Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1458856800.0 107.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 108.0 55 75 184 NA NA 101 145 238 NA NA 6398 427 613 NA NA 6584 454 637 NA NA
1458856800.0 109.0 56 80 182 NA NA 101 145 242 NA NA 7303 449 721 NA NA 7543 471 745 NA NA
1458856800.0 11.0 NA 51 NA NA NA NA 147 NA NA NA NA 173 NA NA NA NA 239 NA NA NA
1458856800.0 110.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1102.0 NA 78 184 100 60 NA 147 243 158 107 NA 2352 3171 2118 157 NA 2399 3245 2983 187
1458856800.0 111.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 112.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 113.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 114.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 115.0 59 78 179 NA NA 100 145 236 NA NA 4891 477 549 NA NA 5206 505 600 NA NA
1458856800.0 116.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 117.0 54 76 182 NA NA 100 145 238 NA NA 6557 423 706 NA NA 6774 441 738 NA NA
1458856800.0 118.0 59 75 183 NA NA 100 145 242 NA NA 4874 466 623 NA NA 5363 490 680 NA NA
1458856800.0 119.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 12.0 NA 74 181 0 NA NA 147 243 0 NA NA 2171 2468 729 NA NA 2240 2572 773 NA
1458856800.0 120.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 121.0 55 75 182 NA NA 100 145 242 NA NA 6531 453 661 NA NA 6683 469 688 NA NA
1458856800.0 122.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 123.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 123.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 123.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 124.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 124.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 124.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 124.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 124.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 125.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 126.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 127.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 128.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 129.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 13.0 NA 51 NA NA NA NA 147 NA NA NA NA 142 NA NA NA NA 228 NA NA NA
1458856800.0 130.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1302.0 64 118 163 NA NA 109 175 223 NA NA 7818 712 850 NA NA 9186 1756 911 NA NA
1458856800.0 1303.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 131.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1310.0 NA 134 222 0 NA NA 196 295 0 NA NA 1060 1470 1315 NA NA 1210 1875 1353 NA
1458856800.0 1311.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1313.0 NA 142 225 0 NA NA 203 295 0 NA NA 1167 1898 1061 NA NA 1316 2076 1135 NA
1458856800.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1317.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1318.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 132.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1323.0 NA 122 221 0 NA NA 184 295 0 NA NA 1083 1114 1247 NA NA 1578 1267 1403 NA
1458856800.0 1324.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1325.0 NA 135 224 0 71 NA 194 296 0 103 NA 724 1094 1028 178 NA 892 1604 1097 241
1458856800.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1327.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1328.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 133.0 56 77 184 NA NA 101 145 243 NA NA 8397 453 742 NA NA 8824 529 808 NA NA
1458856800.0 1330.0 NA 141 220 0 NA NA 193 295 0 NA NA 1052 1451 1450 NA NA 1601 1958 1648 NA
1458856800.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1332.0 NA 131 225 0 NA NA 190 295 0 NA NA 991 1430 1279 NA NA 1135 2140 1339 NA
1458856800.0 1333.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1334.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1335.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1336.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1337.0 NA 138 236 0 NA NA 198 295 0 NA NA 988 1548 960 NA NA 1225 1684 998 NA
1458856800.0 1338.0 NA 143 222 0 NA NA 195 296 0 NA NA 1145 1668 1357 NA NA 1691 2263 1447 NA
1458856800.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.701 NA 38 0 NA NA NA 84 0 NA NA NA 267 0 NA NA NA 368 0 NA NA
1458856800.0 134.702 NA 43 224 0 NA NA 81 272 0 NA NA 169 6775 549 NA NA 194 7813 581 NA
1458856800.0 134.703 NA 36 223 0 NA NA 83 285 0 NA NA 183 6886 599 NA NA 248 7247 656 NA
1458856800.0 134.704 NA 36 213 0 NA NA 83 275 0 NA NA 169 6591 553 NA NA 225 8990 574 NA
1458856800.0 134.705 NA 38 218 0 NA NA 83 281 0 NA NA 176 7196 557 NA NA 268 8870 592 NA
1458856800.0 134.706 NA 41 0 NA NA NA 84 0 NA NA NA 296 0 NA NA NA 324 0 NA NA
1458856800.0 134.707 NA 44 0 NA NA NA 82 0 NA NA NA 290 0 NA NA NA 313 0 NA NA
1458856800.0 134.708 NA 43 213 0 NA NA 81 273 0 NA NA 185 6240 599 NA NA 243 6465 624 NA
1458856800.0 134.709 NA 39 221 0 NA NA 83 285 0 NA NA 175 7027 570 NA NA 204 7267 595 NA
1458856800.0 134.71 NA 39 0 NA NA NA 78 0 NA NA NA 253 0 NA NA NA 281 0 NA NA
1458856800.0 134.801 NA 110 216 0 NA NA 175 278 0 NA NA 1204 5171 595 NA NA 1337 5627 664 NA
1458856800.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.803 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.806 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.81 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.812 NA 108 220 0 NA NA 170 278 0 NA NA 1074 4886 606 NA NA 1206 5760 640 NA
1458856800.0 134.901 NA 118 213 0 NA NA 173 279 0 NA NA 1346 5075 562 NA NA 1551 5332 610 NA
1458856800.0 134.902 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.903 NA 113 224 0 NA NA 176 278 0 NA NA 1718 5921 584 NA NA 2663 7024 599 NA
1458856800.0 134.904 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.905 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.906 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.909 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.91 NA 114 213 0 NA NA 178 278 0 NA NA 1678 5702 602 NA NA 1743 7628 618 NA
1458856800.0 134.911 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.912 NA 116 216 0 NA NA 170 275 0 NA NA 1181 4568 572 NA NA 1283 4826 594 NA
1458856800.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.99602 NA 112 214 0 NA NA 173 278 0 NA NA 1311 5702 601 NA NA 1630 5994 650 NA
1458856800.0 134.99603 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 134.99901 NA 112 216 0 NA NA 178 278 0 NA NA 1426 5626 597 NA NA 1800 6681 634 NA
1458856800.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1341.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1344.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1345.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1347.0 NA 133 221 0 NA NA 195 296 0 NA NA 988 1464 1352 NA NA 1086 1912 1391 NA
1458856800.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 135.1 198 0 102 NA NA 265 0 151 NA NA 1009 410 280 NA NA 1185 428 335 NA NA
1458856800.0 135.11 200 0 96 NA NA 271 0 152 NA NA 1256 366 399 NA NA 1324 380 457 NA NA
1458856800.0 135.12 199 0 93 NA NA 261 0 151 NA NA 789 344 262 NA NA 920 360 301 NA NA
1458856800.0 135.2 182 0 91 NA NA 243 0 151 NA NA 669 324 257 NA NA 805 417 366 NA NA
1458856800.0 135.3 182 0 91 NA NA 243 0 151 NA NA 664 318 271 NA NA 873 340 363 NA NA
1458856800.0 135.4 194 0 93 NA NA 262 0 151 NA NA 863 413 273 NA NA 1050 487 472 NA NA
1458856800.0 135.5 193 0 93 NA NA 260 0 151 NA NA 864 357 266 NA NA 1074 431 847 NA NA
1458856800.0 135.6 191 0 93 NA NA 262 0 151 NA NA 824 511 281 NA NA 914 560 416 NA NA
1458856800.0 135.7 191 0 93 NA NA 260 0 151 NA NA 745 345 280 NA NA 1075 382 398 NA NA
1458856800.0 135.8 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 135.9 194 0 93 NA NA 263 0 151 NA NA 796 367 314 NA NA 876 402 439 NA NA
1458856800.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1351.0 NA 133 222 0 NA NA 194 295 0 NA NA 1016 1417 1325 NA NA 1130 1852 1378 NA
1458856800.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1353.0 NA 134 220 0 NA NA 193 295 0 NA NA 1116 1493 1366 NA NA 1783 2075 1407 NA
1458856800.0 1354.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1355.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 1356.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 1360.0 14 0 NA NA NA 116 0 NA NA NA 13 0 NA NA NA 2053 0 NA NA NA
1458856800.0 139901.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 139902.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 13992501.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 13992502.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 14.0 NA 54 NA NA NA NA 147 NA NA NA NA 169 NA NA NA NA 189 NA NA NA
1458856800.0 140.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 140.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 140.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 140.51 NA 34 0 NA NA NA 69 0 NA NA NA 572 0 NA NA NA 1065 0 NA NA
1458856800.0 140.52 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 140.53 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 144.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 145.0 NA 203 263 0 NA NA 281 334 0 NA NA 3605 3533 332 NA NA 3686 3644 349 NA
1458856800.0 15.0 NA 56 NA NA NA NA 147 NA NA NA NA 133 NA NA NA NA 248 NA NA NA
1458856800.0 16.0 NA 55 NA NA NA NA 147 NA NA NA NA 148 NA NA NA NA 264 NA NA NA
1458856800.0 17.0 NA 56 NA NA NA NA 147 NA NA NA NA 121 NA NA NA NA 201 NA NA NA
1458856800.0 18.0 NA 58 NA NA NA NA 147 NA NA NA NA 130 NA NA NA NA 217 NA NA NA
1458856800.0 19.0 NA 59 NA NA NA NA 147 NA NA NA NA 135 NA NA NA NA 222 NA NA NA
1458856800.0 2.0 56 73 125 NA NA 100 143 176 NA NA 7319 412 612 NA NA 7396 464 632 NA NA
1458856800.0 20.0 NA 55 NA NA NA NA 147 NA NA NA NA 142 NA NA NA NA 241 NA NA NA
1458856800.0 200.0 NA 80 195 0 NA NA 148 262 0 NA NA 1134 1900 830 NA NA 1871 2686 917 NA
1458856800.0 202.0 NA 51 NA NA NA NA 148 NA NA NA NA 123 NA NA NA NA 223 NA NA NA
1458856800.0 203.0 NA 55 NA NA NA NA 148 NA NA NA NA 119 NA NA NA NA 214 NA NA NA
1458856800.0 204.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 205.0 NA 53 NA NA NA NA 148 NA NA NA NA 132 NA NA NA NA 209 NA NA NA
1458856800.0 21.0 NA 59 NA NA NA NA 147 NA NA NA NA 120 NA NA NA NA 190 NA NA NA
1458856800.0 22.0 NA 51 NA NA NA NA 147 NA NA NA NA 182 NA NA NA NA 233 NA NA NA
1458856800.0 23.0 NA 56 NA NA NA NA 147 NA NA NA NA 165 NA NA NA NA 188 NA NA NA
1458856800.0 24.0 NA 82 189 0 NA NA 147 243 0 NA NA 2259 2688 686 NA NA 2454 3836 790 NA
1458856800.0 25.0 NA 85 201 0 61 NA 147 254 0 94 NA 2365 3205 684 81 NA 2436 3244 706 91
1458856800.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 250200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250200.1 62 165 171 NA NA 108 231 233 NA NA 5497 1426 2014 NA NA 5796 3341 2369 NA NA
1458856800.0 250202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 250400.0 197 0 96 NA NA 279 0 152 NA NA 1223 352 450 NA NA 1478 371 510 NA NA
1458856800.0 250402.0 202 0 98 NA NA 277 0 152 NA NA 1295 372 479 NA NA 1467 390 571 NA NA
1458856800.0 250403.0 199 0 96 NA NA 277 0 153 NA NA 1272 398 389 NA NA 1530 418 463 NA NA
1458856800.0 250405.0 199 0 96 NA NA 276 0 152 NA NA 1273 404 387 NA NA 1486 421 461 NA NA
1458856800.0 250406.0 206 0 95 NA NA 281 0 152 NA NA 1145 406 390 NA NA 1343 420 465 NA NA
1458856800.0 250407.0 192 0 95 NA NA 259 0 154 NA NA 1008 328 374 NA NA 1114 342 465 NA NA
1458856800.0 250408.0 200 0 95 NA NA 277 0 152 NA NA 1300 412 428 NA NA 1461 439 511 NA NA
1458856800.0 250409.0 202 0 97 NA NA 283 0 152 NA NA 1795 364 549 NA NA 2526 390 804 NA NA
1458856800.0 25200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25208.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25209.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1458856800.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 25409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 26.0 NA 50 NA NA NA NA 147 NA NA NA NA 253 NA NA NA NA 322 NA NA NA
1458856800.0 27.0 NA 75 186 0 NA NA 147 243 0 NA NA 3399 2236 896 NA NA 3538 2343 962 NA
1458856800.0 28.0 NA 77 183 0 NA NA 147 243 0 NA NA 2192 2385 691 NA NA 2256 2578 739 NA
1458856800.0 280.0 85 85 184 0 NA 170 145 242 0 NA 5998 476 584 531 NA 6526 573 618 543 NA
1458856800.0 29.0 NA 61 NA NA NA NA 147 NA NA NA NA 181 NA NA NA NA 272 NA NA NA
1458856800.0 3.0 54 70 123 NA NA 101 143 176 NA NA 10617 315 1027 NA NA 11024 448 1067 NA NA
1458856800.0 30.0 NA 60 NA NA NA NA 147 NA NA NA NA 162 NA NA NA NA 178 NA NA NA
1458856800.0 300.0 66 150 233 0 NA 118 219 300 0 NA 3415 925 1359 315 NA 3647 1123 1716 348 NA
1458856800.0 301.0 67 148 239 0 NA 120 219 304 0 NA 4298 951 1175 270 NA 4762 1078 1320 283 NA
1458856800.0 302.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1458856800.0 31.0 NA 74 182 0 NA NA 147 243 0 NA NA 3403 2210 960 NA NA 3709 2527 1130 NA
1458856800.0 32.0 NA 76 182 0 NA NA 147 241 0 NA NA 3512 2568 941 NA NA 3851 3070 1053 NA
1458856800.0 33.0 NA 61 NA NA NA NA 147 NA NA NA NA 114 NA NA NA NA 132 NA NA NA
1458856800.0 34.0 57 83 181 0 NA 98 145 242 0 NA 4406 508 662 565 NA 4484 587 813 714 NA
1458856800.0 35.0 NA 53 NA NA NA NA 147 NA NA NA NA 171 NA NA NA NA 186 NA NA NA
